Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,47.0,6,0.48544446870839075,1.0,0,1,0.0290043699173271,0
1,0,22.0,2,0.0,2.0,0,1,0.029871752752387848,1
0,0,47.0,2,0.3507854523723158,1.0,1,1,0.4532650868157909,2
1,0,51.0,2,0.43390924179614127,1.0,0,0,0.7040126332064712,0
0,0,42.0,8,0.0,2.0,0,1,0.9907112129208339,2
0,1,42.0,9,0.0,2.0,0,1,0.2906569577394641,1
0,1,39.0,3,0.0,2.0,1,0,0.03357795669486435,0
0,0,35.0,2,0.41653605254627496,1.0,1,1,0.738194897612722,1
1,0,45.0,4,0.0,2.0,1,1,0.13290259219755485,2
0,0,40.0,2,0.6822620690336862,1.0,1,0,0.6899108864896597,1
2,1,41.0,6,0.4229468626086393,2.0,1,0,0.9938700645911683,1
0,0,27.0,5,0.40756830791338433,2.0,1,0,0.973443063812594,1
1,1,50.0,7,0.0,1.0,1,0,0.9242288638564983,1
2,1,38.0,2,0.5039658930843197,2.0,1,1,0.4132952196934807,0
1,1,44.0,6,0.24588250153677935,1.0,1,1,0.26540734640158137,0
2,0,59.0,9,0.40498423084846924,1.0,0,0,0.807415158147603,3
2,1,48.0,1,0.4021573061795728,1.0,0,0,0.16651160185797742,0
0,0,46.0,1,0.0,2.0,0,0,0.41051225392024937,2
1,1,67.0,9,0.5921314905187203,1.0,0,1,0.4361657538294907,3
1,0,29.0,8,0.5512076237806355,2.0,1,0,0.705387014459881,1
1,1,27.0,4,0.0,1.0,1,1,0.20399788179771167,3
1,1,29.0,2,0.0,2.0,1,1,0.09122836230860046,2
0,0,38.91621420206537,4,0.0,2.0,1,0,0.22448483830205784,1
2,1,32.0,4,0.3364777308587722,1.0,0,1,0.2615406271298909,2
2,0,25.0,7,0.5122565500598272,2.0,1,0,0.10336427128790798,0
1,0,38.0,10,0.4769206891929708,1.0,1,1,0.043179123606304395,1
1,1,33.0,2,0.0,2.0,1,1,0.06236585593924219,1
0,0,27.0,3,0.0,2.0,0,0,0.7990192063342049,0
0,1,41.0,4,0.5196764152329738,1.0,0,1,0.6533142415100641,1
0,1,24.0,7,0.5325990723962866,2.0,1,1,0.4928392161451418,0
0,0,36.0,7,0.0,2.0,1,1,0.2626004283409066,1
0,0,67.0,5,0.4542839285863038,2.0,0,1,0.4657171259855316,1
0,1,27.0,0,0.7853459546065098,1.0,0,0,0.7595770896120578,1
2,1,56.0,1,0.4480496842363368,2.0,0,0,0.4698970751706788,2
2,1,45.0,6,0.39683131904272373,1.0,1,1,0.5443563360300908,2
2,0,70.0,1,0.3864022241062099,3.0,1,0,0.3113867874382003,4
1,1,35.0,8,0.0,1.0,1,0,0.5000688065710275,1
0,1,32.0,9,0.5791336235361537,1.0,1,0,0.5177964495609331,0
0,0,35.0,7,0.0,2.0,1,0,0.353779335926581,1
2,0,48.0,10,0.5512666915878077,1.0,1,1,0.017306902809218278,2
1,0,42.0,9,0.482493230618057,2.0,1,0,0.19557367728618083,3
2,1,61.0,8,0.53329337819989,2.0,1,1,0.4515052687531659,0
2,1,42.0,8,0.47764289477054217,1.0,0,1,0.25504655694618833,4
1,1,32.0,5,0.5521039638045869,1.0,1,1,0.28445476543009857,1
0,1,31.0,8,0.0,2.0,1,1,0.14199266029905855,4
0,1,38.91621420206537,8,0.4097306998231832,1.0,1,0,0.30402893476326986,4
2,0,38.91621420206537,4,0.7273533648661894,1.0,1,0,0.9291844371137443,0
0,1,92.0,1,0.5024997998191219,2.0,1,1,0.17214268962685936,2
0,1,35.0,9,0.3805456231253096,1.0,0,0,0.846456636608796,1
2,1,41.0,7,0.4161272810008239,3.0,1,0,0.0868714462231143,1
0,0,42.0,6,0.0,2.0,0,0,0.6056937937573038,1
0,1,37.0,6,0.0,2.0,1,0,0.22650993169847716,1
0,1,42.0,9,0.5290564786682913,2.0,0,0,0.8733637562387208,2
2,0,46.0,8,0.36692212363992094,1.0,1,0,0.7361271501428387,0
1,1,34.0,5,0.0,2.0,0,0,0.3554530957706461,2
0,0,60.0,6,0.0,1.0,1,0,0.08984408010965046,3
2,1,36.0,6,0.3680406255782976,2.0,1,1,0.8733634062052925,1
0,1,54.0,6,0.0,2.0,1,1,0.4744304081039739,2
0,1,37.0,6,0.0,2.0,1,0,0.5464503860118641,4
1,1,38.91621420206537,10,0.4341818225878085,1.0,1,1,0.5058319069471134,3
0,1,25.0,5,0.0,1.0,0,1,0.4542903347269664,2
1,1,42.0,2,0.5705339167787209,2.0,1,0,0.21802322121762624,1
0,0,44.0,2,0.0,1.0,0,1,0.8656108658376874,1
2,0,39.0,9,0.49710988234306613,1.0,1,0,0.3681865618166535,2
1,0,22.0,4,0.45612240412033433,1.0,1,1,0.5387589014750909,3
2,1,24.0,6,0.5708347560557357,2.0,1,0,0.9302095350105934,4
0,1,47.0,1,0.37912042295738485,1.0,0,0,0.6393786606620933,4
0,0,31.0,8,0.47026966207674203,1.0,1,1,0.2706172439467969,1
0,1,47.0,1,0.0,1.0,0,0,0.4578604256706515,2
0,1,30.0,3,0.4583816481026221,1.0,0,0,0.8843190524695108,1
2,1,47.0,4,0.3959911372780877,1.0,1,0,0.9827852059871718,0
0,0,33.0,6,0.0,2.0,1,1,0.9534639558077795,2
0,0,46.0,8,0.6687799018318554,1.0,0,1,0.22191519290092201,1
0,1,51.0,1,0.47245265996245733,1.0,1,1,0.5845601754967599,2
0,1,32.0,1,0.0,2.0,0,0,0.15813715209802534,1
0,0,25.0,7,0.0,2.0,0,1,0.4119468409233082,0
2,1,36.0,6,0.47209665884662577,2.0,1,0,0.26582758653451405,2
1,1,19.0,5,0.0,2.0,1,0,0.7996230640026123,1
0,1,39.0,4,0.0,2.0,1,0,0.9861678790324475,0
0,1,35.0,10,0.0,2.0,1,0,0.05355991497187981,0
